ALV-7004/USB
Date :	"8/30/2023"
Time :	"12:24:32 PM"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     298.16000
Viscosity [cp]  :	       0.89000
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      90.00000
Duration [s]    :	       120
FloatDur [ms]   :	       119957
Stop TP [ms]   :	   7816147
Runs            :	         1
Mode            :	"C-CH0/1 "
MeanCR0 [kHz]   :	     145.15866
MeanCR1 [kHz]   :	     113.17183
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  2.50000E-005	  3.30250E-002	  3.09140E-002	  0.00000E+000	  0.00000E+000
  5.00000E-005	  2.39924E-002	  2.98585E-002	  0.00000E+000	  0.00000E+000
  7.50000E-005	  2.87218E-002	  2.98179E-002	  0.00000E+000	  0.00000E+000
  1.00000E-004	  2.77881E-002	  2.40127E-002	  0.00000E+000	  0.00000E+000
  1.25000E-004	  2.68747E-002	  2.29166E-002	  0.00000E+000	  0.00000E+000
  1.50000E-004	  1.90397E-002	  2.28760E-002	  0.00000E+000	  0.00000E+000
  1.75000E-004	  2.03591E-002	  1.78421E-002	  0.00000E+000	  0.00000E+000
  2.00000E-004	  2.70371E-002	  2.36271E-002	  0.00000E+000	  0.00000E+000
  2.25000E-004	  1.39652E-002	  1.90803E-002	  0.00000E+000	  0.00000E+000
  2.50000E-004	  2.22265E-002	  2.30790E-002	  0.00000E+000	  0.00000E+000
  2.75000E-004	  1.96689E-002	  2.72198E-002	  0.00000E+000	  0.00000E+000
  3.00000E-004	  2.31196E-002	  2.86001E-002	  0.00000E+000	  0.00000E+000
  3.25000E-004	  2.55554E-002	  2.47434E-002	  0.00000E+000	  0.00000E+000
  3.50000E-004	  1.99531E-002	  2.69153E-002	  0.00000E+000	  0.00000E+000
  3.75000E-004	  2.17190E-002	  1.85932E-002	  0.00000E+000	  0.00000E+000
  4.00000E-004	  3.01326E-002	  2.01053E-002	  0.00000E+000	  0.00000E+000
  4.50000E-004	  2.51900E-002	  2.37387E-002	  0.00000E+000	  0.00000E+000
  5.00000E-004	  3.07821E-002	  2.63368E-002	  0.00000E+000	  0.00000E+000
  5.50000E-004	  2.00140E-002	  2.08767E-002	  0.00000E+000	  0.00000E+000
  6.00000E-004	  2.52204E-002	  2.33023E-002	  0.00000E+000	  0.00000E+000
  6.50000E-004	  2.58700E-002	  2.42461E-002	  0.00000E+000	  0.00000E+000
  7.00000E-004	  2.64688E-002	  2.01053E-002	  0.00000E+000	  0.00000E+000
  7.50000E-004	  2.52813E-002	  2.71082E-002	  0.00000E+000	  0.00000E+000
  8.00000E-004	  2.35611E-002	  2.06229E-002	  0.00000E+000	  0.00000E+000
